Id_Union,COD_GLA,Shape_Leng,Shape_Area,REGION,COMUNA,COD_SSUBC,idMapGlac,idZonGlac,q1_SN,q1_Max,q1_Min,q2_SN,q2_Max,q2_Min,SN_1718q1,G_1718q1,P_1718q1,SC_1718q1,niev_17q1,SN_1819q1,G_1819q1,P_1819q1,SC_1819q1,niev_18q1,SN_1920q1,G_1920q1,P_1920q1,SC_1920q1,niev_19q1,SN_2021q1,G_2021q1,P_2021q1,SC_2021q1,niev_20q1,niev_21q1,SN_1718q2,G_1718q2,P_1718q2,SC_1718q2,niev_17q2,SN_1819q2,G_1819q2,P_1819q2,SC_1819q2,niev_18q2,SN_1920q2,G_1920q2,P_1920q2,SC_1920q2,niev_19q2,niev_20q2,NOM_REGION,PROVINCIA,NOM_PROVIN,NOM_COMUNA,NOM_SSUBC,NOMBRE,ID,Nombre_GLA,X,Y
1,,74.252,0.0187245,10,10101,10430,18,3014,0.019,0,0,0.009,0.009,0,0.019,0,0,0,0,0.019,0,0,0,0,0.019,0,0,0,0,0.019,0,0,0,0,0,0.019,0,0,0,0,0.009,0.009,0,0,0,0.009,0.009,0,0,0,0.009,REGIÓN DE LOS LAGOS,101,LLANQUIHUE,PUERTO MONTT,Lago Chapo,S/N,3014,Complejo Glaciar COCHAMÓ-PUERTO MONTT || Costeras Entre Rio Chilco (Excluido) y Rio Petrohue/Lago Chapo,-72.38472584,-41.47272651
3693,CL110703029,2029.349,13.4865605,10,10402,10703,1187,883,0.907,12.58,10.992,0.113,13.373,10.684,1.256,0.834,0.146,11.251,11.397,1.158,0.243,0.275,11.81,12.085,1.166,0.267,0.154,11.899,12.053,0.915,0.405,0.146,12.02,12.166,12.425,1.013,0.486,0.818,11.17,11.988,0.486,1.345,0.17,11.486,11.656,0.178,0.008,0.365,12.936,13.3,12.944,REGIÓN DE LOS LAGOS,104,PALENA,FUTALEUFÚ,Rio Futaleufu arriba Rio Azulado y Rio Azul,S/N,883,Complejo Glaciar FUTALEUFÚ-PALENA || Rio Futaleufu arriba Rio Azulado y Rio Azul/Lago Yelcho - 3,-72.11269633,-43.31597433
3694,CL110703030,1393.033,6.5451272,10,10402,10703,1187,883,0.867,5.678,0.162,0.105,6.44,0.535,1.223,5.152,0.008,0.162,0.17,1.069,0.162,0.454,4.86,5.314,0.996,0.527,0.049,4.974,5.022,0.932,0.113,0.219,5.281,5.5,5.395,2.949,0.583,0.672,2.341,3.013,0.486,3.135,0.146,2.778,2.924,0.146,0.13,0.008,6.262,6.27,6.391,REGIÓN DE LOS LAGOS,104,PALENA,FUTALEUFÚ,Rio Futaleufu arriba Rio Azulado y Rio Azul,S/N,883,Complejo Glaciar FUTALEUFÚ-PALENA || Rio Futaleufu arriba Rio Azulado y Rio Azul/Lago Yelcho - 3,-72.1105674,-43.30018678
3695,CL110703030,679.507,1.8357086,10,10404,10710,1493,883,0.131,1.705,0,0.016,1.819,0,0.155,1.681,0,0,0,0.147,0.008,0.188,1.493,1.681,0.147,0.188,0,1.501,1.501,0.147,0,0.155,1.534,1.689,1.534,1.452,0.033,0.228,0.122,0.351,0.065,1.615,0,0.155,0.155,0.016,0.041,0,1.779,1.779,1.819,REGIÓN DE LOS LAGOS,104,PALENA,PALENA,Lago Yelcho,S/N,883,Complejo Glaciar FUTALEUFÚ-PALENA || Rio Futaleufu arriba Rio Azulado y Rio Azul/Lago Yelcho - 3,-72.1120152,-43.30124363
3696,CL110703031,702.113,1.7979425,10,10402,10703,1187,883,0.433,1.365,0,0.144,1.653,0,0.538,1.26,0,0,0,0.538,0,0.257,1.003,1.26,0.458,0.337,0,1.003,1.003,0.458,0,0.209,1.132,1.34,1.132,1.389,0.024,0.153,0.233,0.385,0.337,1.204,0,0.257,0.257,0.217,0.161,0.064,1.356,1.421,1.517,REGIÓN DE LOS LAGOS,104,PALENA,FUTALEUFÚ,Rio Futaleufu arriba Rio Azulado y Rio Azul,S/N,883,Complejo Glaciar FUTALEUFÚ-PALENA || Rio Futaleufu arriba Rio Azulado y Rio Azul/Lago Yelcho - 3,-72.10489825,-43.29561109
3697,CL110703032,753.686,2.3526443,10,10402,10703,1187,883,0,2.353,1.552,0,2.353,2.206,0.016,0.784,0,1.552,1.552,0,0.016,0.041,2.295,2.336,0,0.041,0,2.312,2.312,0,0,0.008,2.344,2.353,2.344,0,0.049,0.016,2.287,2.304,0,0.016,0.074,2.263,2.336,0,0,0,2.353,2.353,2.353,REGIÓN DE LOS LAGOS,104,PALENA,FUTALEUFÚ,Rio Futaleufu arriba Rio Azulado y Rio Azul,S/N,883,Complejo Glaciar FUTALEUFÚ-PALENA || Rio Futaleufu arriba Rio Azulado y Rio Azul/Lago Yelcho - 3,-72.1035011,-43.2941075
3698,CL110703033,981.01,2.6958734,10,10402,10703,1190,999,0,2.696,2.185,0,2.696,2.003,0.008,0.503,0,2.185,2.185,0,0.008,0,2.688,2.688,0,0,0.008,2.688,2.696,0,0.008,0,2.688,2.688,2.696,0.157,0.041,0.041,2.457,2.498,0.016,0.181,0.082,2.416,2.498,0,0.016,0,2.679,2.679,2.696,REGIÓN DE LOS LAGOS,104,PALENA,FUTALEUFÚ,Rio Futaleufu arriba Rio Azulado y Rio Azul,S/N,999,Complejo Glaciar CHAITÉN-FUTALEUFÚ-PALENA || Lago Yelcho-/Rio Futaleufu arriba Rio Azulado y Rio Azul,-72.1511846,-43.27779604
3699,CL110703033,990.739,1.6423751,10,10404,10710,1494,999,0.056,1.586,0.547,0,1.643,0.403,0.137,0.958,0,0.547,0.547,0.121,0.016,0.064,1.441,1.506,0.056,0.129,0,1.457,1.457,0.056,0,0.129,1.457,1.586,1.457,0.258,0.024,0.145,1.216,1.361,0.072,0.33,0.064,1.175,1.24,0.016,0.04,0,1.586,1.586,1.626,REGIÓN DE LOS LAGOS,104,PALENA,PALENA,Lago Yelcho,S/N,999,Complejo Glaciar CHAITÉN-FUTALEUFÚ-PALENA || Lago Yelcho-/Rio Futaleufu arriba Rio Azulado y Rio Azul,-72.1514086,-43.27854151
37,,297.315,0.2738921,10,10103,10461,57,3034,0.274,0,0,0.018,0.256,0,0.274,0,0,0,0,0.274,0,0,0,0,0.274,0,0,0,0,0.274,0,0,0,0,0,0.265,0,0,0.009,0.009,0.133,0.133,0,0.009,0.009,0.035,0.009,0.009,0.221,0.23,0.23,REGIÓN DE LOS LAGOS,101,LLANQUIHUE,COCHAMÓ,Rio Cochamo,S/N,3034,Complejo Glaciar COCHAMÓ || Rio Cochamo-/Rio de Los Morros,-72.02141443,-41.44956937
370,,1230.122,3.3363881,10,10103,10522,393,2925,2.684,0.653,0.008,0.161,3.175,0,2.837,0.492,0,0.008,0.008,2.796,0.04,0.322,0.177,0.5,2.998,0.121,0.04,0.177,0.218,2.829,0.21,0.04,0.258,0.298,0.467,0.621,0.355,0.959,1.402,2.361,0.927,0.653,0.443,1.314,1.757,0.25,0.145,0.089,2.853,2.942,2.998,REGIÓN DE LOS LAGOS,101,LLANQUIHUE,COCHAMÓ,Rio Puelo Chico,S/N,2925,Complejo Glaciar COCHAMÓ || Rio Puelo Chico-/Rio Puelo Entre Rio Manso y Desague Laguna Tagua Tagua/Rio Puelo entre Rio Negro y Rio Manso,-72.15167137,-41.78424635
3700,CL110703034,1664.875,12.9370991,10,10402,10703,1190,999,1.663,11.274,8.938,0.771,12.167,9.547,1.809,1.874,0.211,9.044,9.255,1.76,0.26,0.041,10.877,10.917,1.711,0.089,0.138,10.999,11.136,1.801,0.049,0.154,10.934,11.088,10.982,1.638,0.073,0.714,10.512,11.226,1.192,1.16,0.341,10.244,10.585,0.9,0.065,0.308,11.664,11.972,11.729,REGIÓN DE LOS LAGOS,104,PALENA,FUTALEUFÚ,Rio Futaleufu arriba Rio Azulado y Rio Azul,S/N,999,Complejo Glaciar CHAITÉN-FUTALEUFÚ-PALENA || Lago Yelcho-/Rio Futaleufu arriba Rio Azulado y Rio Azul,-72.15089626,-43.27366581
3701,CL110703034,63.092,0.016915,10,10404,10710,1494,999,0.011,0.006,0,0.006,0.011,0,0.011,0.006,0,0,0,0.011,0,0.006,0,0.006,0.011,0.006,0,0,0,0.011,0,0.006,0,0.006,0,0.017,0,0,0,0,0.017,0,0,0,0,0.011,0.006,0,0,0,0.006,REGIÓN DE LOS LAGOS,104,PALENA,PALENA,Lago Yelcho,S/N,999,Complejo Glaciar CHAITÉN-FUTALEUFÚ-PALENA || Lago Yelcho-/Rio Futaleufu arriba Rio Azulado y Rio Azul,-72.1528634,-43.27649287
3702,CL110703035,4403.081,59.726867,10,10402,10703,1190,999,3.088,56.638,42.436,0.948,58.778,45.573,4.256,12.524,0.34,42.606,42.947,3.518,1.078,0.754,54.377,55.131,3.202,1.07,0.349,55.106,55.455,3.356,0.195,1.029,55.147,56.176,55.341,3.867,0.778,2.294,52.788,55.082,2.229,3.932,1.808,51.758,53.566,0.965,0.373,0.243,58.146,58.389,58.519,REGIÓN DE LOS LAGOS,104,PALENA,FUTALEUFÚ,Rio Futaleufu arriba Rio Azulado y Rio Azul,S/N,999,Complejo Glaciar CHAITÉN-FUTALEUFÚ-PALENA || Lago Yelcho-/Rio Futaleufu arriba Rio Azulado y Rio Azul,-72.1636572,-43.26245877
3703,CL110703035,336.275,0.1506314,10,10404,10710,1499,999,0.008,0.142,0.067,0,0.151,0.084,0.059,0.025,0,0.067,0.067,0.033,0.025,0.017,0.075,0.092,0.008,0.042,0.008,0.092,0.1,0.017,0,0.008,0.126,0.134,0.126,0.008,0,0.042,0.1,0.142,0.008,0.042,0,0.1,0.1,0,0,0,0.151,0.151,0.151,REGIÓN DE LOS LAGOS,104,PALENA,PALENA,Lago Yelcho,S/N,999,Complejo Glaciar CHAITÉN-FUTALEUFÚ-PALENA || Lago Yelcho-/Rio Futaleufu arriba Rio Azulado y Rio Azul,-72.16185879,-43.27092574
3704,CL110703036,903.824,1.6341193,10,10402,10703,1190,999,0.008,1.626,1.195,0,1.634,1.463,0.008,0.415,0.016,1.195,1.211,0.008,0.016,0.049,1.561,1.61,0.033,0.024,0,1.577,1.577,0.024,0.008,0.008,1.593,1.602,1.602,0,0.016,0,1.618,1.618,0,0,0.073,1.561,1.634,0,0,0,1.634,1.634,1.634,REGIÓN DE LOS LAGOS,104,PALENA,FUTALEUFÚ,Rio Futaleufu arriba Rio Azulado y Rio Azul,S/N,999,Complejo Glaciar CHAITÉN-FUTALEUFÚ-PALENA || Lago Yelcho-/Rio Futaleufu arriba Rio Azulado y Rio Azul,-72.17766879,-43.25775157
3705,CL110703036,877.699,2.1632234,10,10404,10710,1504,999,0.204,1.959,0.922,0.114,2.049,0.8,0.318,0.922,0,0.922,0.922,0.294,0.024,0.139,1.706,1.845,0.278,0.155,0,1.731,1.731,0.278,0,0.131,1.755,1.886,1.755,0.775,0.016,0.147,1.224,1.371,0.498,0.424,0.106,1.135,1.241,0.131,0.318,0,1.714,1.714,2.033,REGIÓN DE LOS LAGOS,104,PALENA,PALENA,Lago Yelcho,S/N,999,Complejo Glaciar CHAITÉN-FUTALEUFÚ-PALENA || Lago Yelcho-/Rio Futaleufu arriba Rio Azulado y Rio Azul,-72.17887133,-43.25744246
3706,CL110703037,549.734,2.1346715,10,10402,10703,1190,999,0.097,2.037,0.203,0.008,2.126,0.795,0.325,1.575,0.008,0.227,0.235,0.219,0.114,0.641,1.161,1.802,0.146,0.714,0.073,1.201,1.274,0.138,0.081,0.187,1.729,1.916,1.81,0.073,0.097,0.487,1.477,1.964,0.13,0.43,0.073,1.502,1.575,0.016,0,0.024,2.094,2.118,2.094,REGIÓN DE LOS LAGOS,104,PALENA,FUTALEUFÚ,Rio Futaleufu arriba Rio Azulado y Rio Azul,S/N,999,Complejo Glaciar CHAITÉN-FUTALEUFÚ-PALENA || Lago Yelcho-/Rio Futaleufu arriba Rio Azulado y Rio Azul,-72.17674827,-43.25463642
3707,CL110703038,1000.906,4.7024196,10,10402,10703,1190,999,0.065,4.637,4.088,0,4.702,3.967,0.113,0.396,0.073,4.121,4.193,0.065,0.121,0.057,4.46,4.517,0.065,0.057,0.032,4.549,4.581,0.081,0.016,0.081,4.525,4.605,4.541,0.057,0.057,0.178,4.412,4.589,0.032,0.202,0.032,4.436,4.468,0,0,0.008,4.694,4.702,4.694,REGIÓN DE LOS LAGOS,104,PALENA,FUTALEUFÚ,Rio Futaleufu arriba Rio Azulado y Rio Azul,S/N,999,Complejo Glaciar CHAITÉN-FUTALEUFÚ-PALENA || Lago Yelcho-/Rio Futaleufu arriba Rio Azulado y Rio Azul,-72.19025245,-43.24118212
3708,CL110703039,700.996,2.6971789,10,10402,10703,1190,999,0.144,2.553,1.381,0,2.697,1.999,0.466,0.73,0.104,1.397,1.501,0.45,0.12,0.225,1.902,2.127,0.153,0.522,0.008,2.015,2.023,0.153,0.008,0.337,2.199,2.537,2.208,0.225,0.136,0.225,2.111,2.336,0.048,0.401,0.024,2.224,2.248,0,0,0.008,2.689,2.697,2.689,REGIÓN DE LOS LAGOS,104,PALENA,FUTALEUFÚ,Rio Futaleufu arriba Rio Azulado y Rio Azul,S/N,999,Complejo Glaciar CHAITÉN-FUTALEUFÚ-PALENA || Lago Yelcho-/Rio Futaleufu arriba Rio Azulado y Rio Azul,-72.20159308,-43.236298
3709,CL110703040,393.239,0.7395021,10,10401,10710,661,999,0,0.74,0.74,0,0.74,0.724,0,0,0,0.74,0.74,0,0,0,0.74,0.74,0,0,0,0.74,0.74,0,0,0,0.74,0.74,0.74,0,0,0,0.74,0.74,0,0,0.016,0.724,0.74,0,0,0,0.74,0.74,0.74,REGIÓN DE LOS LAGOS,104,PALENA,CHAITÉN,Lago Yelcho,S/N,999,Complejo Glaciar CHAITÉN-FUTALEUFÚ-PALENA || Lago Yelcho-/Rio Futaleufu arriba Rio Azulado y Rio Azul,-72.21136294,-43.23805452
371,,54501.753,500.2712739,10,10103,10522,394,2923,417.578,82.693,0.178,63.417,436.854,15.13,426.908,72.771,0.316,0.276,0.592,426.632,0.592,56.132,16.915,73.047,471.26,11.504,5.062,12.445,17.507,438.525,37.797,1.712,22.237,23.949,60.034,213.105,44.531,77.874,164.761,242.635,216.585,74.394,62.622,146.67,209.292,69.323,58.12,3.326,369.502,372.828,427.622,REGIÓN DE LOS LAGOS,101,LLANQUIHUE,COCHAMÓ,Rio Puelo Chico,S/N,2923,Complejo Glaciar COCHAMÓ-HUALAIHUÉ || Costeras entre Rio Puelo y Punta Trentelhue-/Rio Puelo Chico/Costeras Entre Punta Tentelhue y Rio Negro (Incluido),-72.34542483,-41.7931294
3710,CL110703040,861.413,3.4953406,10,10402,10703,1190,999,0,3.495,2.914,0,3.495,3.446,0.016,0.532,0.033,2.914,2.947,0.008,0.041,0,3.446,3.446,0,0.008,0,3.487,3.487,0,0,0,3.495,3.495,3.495,0,0.033,0.008,3.454,3.463,0,0.008,0,3.487,3.487,0,0,0,3.495,3.495,3.495,REGIÓN DE LOS LAGOS,104,PALENA,FUTALEUFÚ,Rio Futaleufu arriba Rio Azulado y Rio Azul,S/N,999,Complejo Glaciar CHAITÉN-FUTALEUFÚ-PALENA || Lago Yelcho-/Rio Futaleufu arriba Rio Azulado y Rio Azul,-72.21021648,-43.23707817
3711,CL110703041,2095.174,14.5018881,10,10401,10710,661,999,0,14.502,13.147,0,14.502,13.447,0.049,1.047,0.057,13.35,13.406,0.049,0.057,0.276,14.12,14.396,0.065,0.26,0.057,14.12,14.177,0.024,0.097,0.179,14.202,14.38,14.299,0.049,0.211,0.284,13.958,14.242,0.146,0.187,0.13,14.039,14.169,0.016,0.032,0.049,14.405,14.453,14.437,REGIÓN DE LOS LAGOS,104,PALENA,CHAITÉN,Lago Yelcho,S/N,999,Complejo Glaciar CHAITÉN-FUTALEUFÚ-PALENA || Lago Yelcho-/Rio Futaleufu arriba Rio Azulado y Rio Azul,-72.21820858,-43.23617989
3712,CL110703041,529.072,1.163334,10,10402,10703,1190,999,0,1.164,0.681,0,1.164,1.148,0,0.483,0,0.681,0.681,0,0,0.071,1.092,1.163,0,0.071,0,1.092,1.092,0,0,0.032,1.132,1.163,1.132,0,0,0.016,1.148,1.163,0,0.016,0,1.148,1.148,0,0,0,1.163,1.163,1.163,REGIÓN DE LOS LAGOS,104,PALENA,FUTALEUFÚ,Rio Futaleufu arriba Rio Azulado y Rio Azul,S/N,999,Complejo Glaciar CHAITÉN-FUTALEUFÚ-PALENA || Lago Yelcho-/Rio Futaleufu arriba Rio Azulado y Rio Azul,-72.21568802,-43.23523992
3713,CL110703042,1221.305,6.0206299,10,10402,10703,1190,999,0.033,5.988,0.089,0,6.021,0,0.057,5.874,0,0.089,0.089,0.049,0.008,0.423,5.541,5.964,0.13,0.342,0.041,5.508,5.549,0.049,0.122,0.065,5.785,5.85,5.907,2.058,0.106,2.197,1.66,3.856,0.675,3.58,0.26,1.505,1.766,0,0,0,6.021,6.021,6.021,REGIÓN DE LOS LAGOS,104,PALENA,FUTALEUFÚ,Rio Futaleufu arriba Rio Azulado y Rio Azul,S/N,999,Complejo Glaciar CHAITÉN-FUTALEUFÚ-PALENA || Lago Yelcho-/Rio Futaleufu arriba Rio Azulado y Rio Azul,-72.22312835,-43.22372003
3714,CL110703043,828.382,3.8020538,10,10402,10703,1190,999,0.557,3.245,0.622,0.25,3.552,0.145,0.638,2.543,0,0.622,0.622,0.622,0.016,0.379,2.785,3.164,0.589,0.412,0.024,2.777,2.801,0.573,0.04,0.266,2.922,3.189,2.963,2.938,0.291,0.218,0.355,0.573,0.928,2.228,0.008,0.638,0.646,0.315,0.678,0.065,2.745,2.809,3.423,REGIÓN DE LOS LAGOS,104,PALENA,FUTALEUFÚ,Rio Futaleufu arriba Rio Azulado y Rio Azul,S/N,999,Complejo Glaciar CHAITÉN-FUTALEUFÚ-PALENA || Lago Yelcho-/Rio Futaleufu arriba Rio Azulado y Rio Azul,-72.22381828,-43.21965251
3715,CL110703044,1009.869,3.5655701,10,10401,10710,661,999,0.318,3.247,2.276,0.245,3.321,0.865,0.318,0.971,0,2.276,2.276,0.318,0,0.065,3.182,3.247,0.359,0.024,0.147,3.035,3.182,0.383,0.122,0,3.06,3.06,3.182,0.547,0.171,0.294,2.554,2.848,0.392,0.449,0.082,2.644,2.725,0.253,0.171,0,3.141,3.141,3.313,REGIÓN DE LOS LAGOS,104,PALENA,CHAITÉN,Lago Yelcho,S/N,999,Complejo Glaciar CHAITÉN-FUTALEUFÚ-PALENA || Lago Yelcho-/Rio Futaleufu arriba Rio Azulado y Rio Azul,-72.21846725,-43.21725571
3716,CL110703044,1997.431,19.7987323,10,10402,10703,1190,999,5.341,14.457,5.211,4.887,14.912,0.958,6.283,8.304,0,5.211,5.211,6.234,0.049,1.956,11.559,13.516,6.023,2.167,0,11.608,11.608,5.926,0.097,1.575,12.201,13.776,12.298,9.473,0.219,2.305,7.801,10.106,6.924,4.854,0.268,7.752,8.02,5.382,1.721,0.008,12.688,12.696,14.409,REGIÓN DE LOS LAGOS,104,PALENA,FUTALEUFÚ,Rio Futaleufu arriba Rio Azulado y Rio Azul,S/N,999,Complejo Glaciar CHAITÉN-FUTALEUFÚ-PALENA || Lago Yelcho-/Rio Futaleufu arriba Rio Azulado y Rio Azul,-72.21777552,-43.21973431
3717,CL110703045,873.63,1.3781766,10,10401,10710,661,999,0.468,0.911,0.394,0.509,0.87,0.353,0.648,0.336,0,0.394,0.394,0.558,0.09,0.016,0.714,0.73,0.509,0.066,0.074,0.73,0.804,0.558,0.025,0.033,0.763,0.796,0.788,0.861,0.025,0.016,0.476,0.492,0.623,0.254,0.016,0.484,0.5,0.533,0.123,0.008,0.714,0.722,0.837,REGIÓN DE LOS LAGOS,104,PALENA,CHAITÉN,Lago Yelcho,S/N,999,Complejo Glaciar CHAITÉN-FUTALEUFÚ-PALENA || Lago Yelcho-/Rio Futaleufu arriba Rio Azulado y Rio Azul,-72.21514337,-43.21720583
3718,CL110703045,3499.657,25.5516891,10,10402,10703,1191,999,5.271,20.281,6.293,4.217,21.335,2.262,6.876,12.342,0.024,6.309,6.333,6.285,0.616,2.254,16.397,18.651,6.366,2.173,0.105,16.907,17.013,6.106,0.365,1.638,17.443,19.081,17.808,17.086,1.67,0.884,5.912,6.795,7.728,10.242,0.187,7.395,7.582,4.857,4.249,0.008,16.437,16.445,20.686,REGIÓN DE LOS LAGOS,104,PALENA,FUTALEUFÚ,Rio Futaleufu arriba Rio Azulado y Rio Azul,S/N,999,Complejo Glaciar CHAITÉN-FUTALEUFÚ-PALENA || Lago Yelcho-/Rio Futaleufu arriba Rio Azulado y Rio Azul,-72.20974695,-43.21850705
3719,CL110703046,1213.749,8.1064811,10,10402,10703,1191,999,1.506,6.6,0.437,0.802,7.305,0,1.976,5.685,0.008,0.437,0.445,1.838,0.146,0.672,5.45,6.122,1.838,0.672,0.073,5.523,5.596,1.636,0.275,0.146,6.049,6.195,6.325,2.988,1.174,1.004,2.94,3.944,1.361,2.632,0.121,3.993,4.114,0.818,0.486,0.065,6.738,6.803,7.224,REGIÓN DE LOS LAGOS,104,PALENA,FUTALEUFÚ,Rio Futaleufu arriba Rio Azulado y Rio Azul,S/N,999,Complejo Glaciar CHAITÉN-FUTALEUFÚ-PALENA || Lago Yelcho-/Rio Futaleufu arriba Rio Azulado y Rio Azul,-72.20462245,-43.22027586
372,,282.383,0.4131094,10,10103,10522,395,2923,0.413,0,0,0.017,0.396,0,0.413,0,0,0,0,0.413,0,0,0,0,0.413,0,0,0,0,0.413,0,0,0,0,0,0.354,0,0.059,0,0.059,0.16,0.253,0,0,0,0.017,0.067,0,0.329,0.329,0.396,REGIÓN DE LOS LAGOS,101,LLANQUIHUE,COCHAMÓ,Rio Puelo Chico,S/N,2923,Complejo Glaciar COCHAMÓ-HUALAIHUÉ || Costeras entre Rio Puelo y Punta Trentelhue-/Rio Puelo Chico/Costeras Entre Punta Tentelhue y Rio Negro (Incluido),-72.31304293,-41.77451312
3720,CL110703047,1508.423,7.6680414,10,10402,10703,1191,999,0.016,7.652,5.371,0,7.668,4.889,0.065,2.158,0.041,5.404,5.444,0.033,0.074,0.139,7.423,7.562,0.025,0.147,0.041,7.455,7.496,0.025,0.041,0.082,7.521,7.603,7.562,0.139,0.196,0.213,7.12,7.333,0.041,0.311,0.172,7.145,7.317,0,0.016,0,7.652,7.652,7.668,REGIÓN DE LOS LAGOS,104,PALENA,FUTALEUFÚ,Rio Futaleufu arriba Rio Azulado y Rio Azul,S/N,999,Complejo Glaciar CHAITÉN-FUTALEUFÚ-PALENA || Lago Yelcho-/Rio Futaleufu arriba Rio Azulado y Rio Azul,-72.20096475,-43.21592501
3721,CL110703048,3417.494,41.7121196,10,10401,10710,667,1059,6.323,35.389,0.195,6.242,35.47,0.081,8.206,33.311,0,0.195,0.195,7.979,0.227,7.078,26.428,33.506,8.036,7.021,0.154,26.501,26.655,7.695,0.495,2.045,31.477,33.522,31.972,39.691,0.341,0.795,0.885,1.68,13.807,26.68,0.008,1.218,1.226,8.807,9.172,0.032,23.701,23.733,32.873,REGIÓN DE LOS LAGOS,104,PALENA,CHAITÉN,Lago Yelcho,S/N,1059,Complejo Glaciar CHAITÉN-FUTALEUFÚ || Lago Yelcho-/Lago Espolon y Rio Espolon en junta Rio Futaleufu - 1,-72.18732858,-43.20597923
3722,CL110703048,1299.663,3.3431081,10,10402,10703,1202,1059,0.804,2.539,0,0.426,2.917,0.008,0.997,2.347,0,0,0,0.98,0.016,1.342,1.005,2.347,0.932,1.39,0.032,0.988,1.021,0.94,0.024,0.265,2.114,2.379,2.138,3.054,0.056,0.04,0.193,0.233,1.479,1.615,0,0.249,0.249,1.005,0.667,0.016,1.655,1.672,2.322,REGIÓN DE LOS LAGOS,104,PALENA,FUTALEUFÚ,Rio Futaleufu arriba Rio Azulado y Rio Azul,S/N,1059,Complejo Glaciar CHAITÉN-FUTALEUFÚ || Lago Yelcho-/Lago Espolon y Rio Espolon en junta Rio Futaleufu - 1,-72.18224212,-43.20808246
3723,CL110703049,8205.689,64.7627869,10,10401,10710,667,1059,7.731,57.033,41.247,5.446,59.318,24.262,9.667,13.589,0.13,41.376,41.506,8.817,0.981,2.447,52.518,54.966,8.93,2.334,0.721,52.778,53.499,8.898,0.754,2.188,52.924,55.112,53.677,17.366,1.24,5.713,40.444,46.157,9.813,13.265,0.859,40.825,41.684,5.899,3.549,0.527,54.787,55.314,58.337,REGIÓN DE LOS LAGOS,104,PALENA,CHAITÉN,Lago Yelcho,S/N,1059,Complejo Glaciar CHAITÉN-FUTALEUFÚ || Lago Yelcho-/Lago Espolon y Rio Espolon en junta Rio Futaleufu - 1,-72.17815926,-43.19527335
3724,CL110703049,6747.656,127.239483,10,10402,10701,1067,1059,18.317,108.922,44.645,17.417,109.823,4.034,32.804,48.622,0.39,45.424,45.814,28.762,4.431,9.057,84.989,94.046,20.687,17.132,1.493,87.927,89.42,20.241,1.94,11.589,93.47,105.059,95.409,88.665,10.469,2.581,25.524,28.105,50.099,41.147,1.729,34.265,35.994,22.473,34.841,0.406,69.52,69.926,104.361,REGIÓN DE LOS LAGOS,104,PALENA,FUTALEUFÚ,Lago Espolon y Rio Espolon en junta Rio Futaleufu,S/N,1059,Complejo Glaciar CHAITÉN-FUTALEUFÚ || Lago Yelcho-/Lago Espolon y Rio Espolon en junta Rio Futaleufu - 1,-72.16149516,-43.1874168
3725,CL110703049,11028.447,102.5124228,10,10402,10703,1202,1059,32.576,69.936,29.041,23.544,78.968,27.882,39.03,34.238,0.081,29.163,29.244,38.025,1.086,5.967,57.434,63.401,33.792,10.199,0.365,58.156,58.521,33.395,0.762,4.978,63.377,68.355,64.139,56.315,3.657,3.559,38.981,42.541,36.5,23.374,0.657,41.981,42.638,25.02,14.205,1.784,61.504,63.288,75.709,REGIÓN DE LOS LAGOS,104,PALENA,FUTALEUFÚ,Rio Futaleufu arriba Rio Azulado y Rio Azul,S/N,1059,Complejo Glaciar CHAITÉN-FUTALEUFÚ || Lago Yelcho-/Lago Espolon y Rio Espolon en junta Rio Futaleufu - 1,-72.16551303,-43.19488483
3726,CL110703050,1738.244,12.7842313,10,10402,10703,1198,972,8.333,4.451,0,8.211,4.573,0,10.396,2.388,0,0,0,10.055,0.341,1.568,0.82,2.388,8.78,2.843,0,1.161,1.161,8.699,0.081,1.559,2.445,4.004,2.526,12.784,0,0,0,0,11.793,0.991,0,0,0,9.081,3.127,0,0.577,0.577,3.704,REGIÓN DE LOS LAGOS,104,PALENA,FUTALEUFÚ,Rio Futaleufu arriba Rio Azulado y Rio Azul,S/N,972,Complejo Glaciar FUTALEUFÚ || Rio Futaleufu arriba Rio Azulado y Rio Azul-2,-72.13054347,-43.21145421
3727,CL110703051,862.198,2.8817348,10,10402,10701,1067,1059,0,2.882,2.793,0,2.881,2.728,0,0.081,0,2.801,2.801,0,0,0.024,2.858,2.882,0,0.024,0,2.858,2.858,0,0,0,2.882,2.882,2.882,0.024,0.024,0.016,2.817,2.833,0.024,0.016,0.008,2.833,2.841,0,0,0,2.882,2.882,2.882,REGIÓN DE LOS LAGOS,104,PALENA,FUTALEUFÚ,Lago Espolon y Rio Espolon en junta Rio Futaleufu,S/N,1059,Complejo Glaciar CHAITÉN-FUTALEUFÚ || Lago Yelcho-/Lago Espolon y Rio Espolon en junta Rio Futaleufu - 1,-72.11946788,-43.20574959
