idZonGlac,SUM_Shape_,q1_SN,q1_Max,q1_Min,q2_SN,q2_Max,q2_Min,SN_1718q1,G_1718q1,P_1718q1,SC_1718q1,niev_17q1,niev_18q1,SN_1819q1,G_1819q1,P_1819q1,SC_1819q1,SN_1920q1,G_1920q1,P_1920q1,SC_1920q1,niev_19q1,SN_2021q1,G_2021q1,P_2021q1,SC_2021q1,niev_20q1,niev_21q1,SN_1718q2,G_1718q2,P_1718q2,SC_1718q2,niev_17q2,SN_1819q2,G_1819q2,P_1819q2,SC_1819q2,niev_18q2,SN_1920q2,G_1920q2,P_1920q2,SC_1920q2,niev_19q2,niev_20q2
1657,189060515.638,89571511.1509,45180899.5537,54308104.9334,15074765.0761,117422287.255,56563463.3066,93905481.7762,37284427.9483,2238567.89726,55632038.0162,57870605.91346,92916465.9645,93880417.7324,2263631.94104,15391026.2628,77525439.7017,100106439.766,9165004.22896,2530738.40113,77258333.2416,79789071.64273,97520300.9059,5116877.26149,5130990.99488,81292346.4757,86423337.47058,86409223.73719,55258186.3082,13083836.4204,15886061.4058,104832431.504,120718492.9098,43100665.0333,28043582.6807,12411892.9296,105504374.994,117916267.9236,17321768.768,14717784.9574,6756665.96396,150264295.949,157020961.91296,164982080.9064
1658,6406482.45093,4347693.53031,1767574.10818,291214.812442,748443.976029,5069117.57529,588920.899612,4740415.6513,1305233.06574,33348.9239102,327484.80998,360833.7338902,1632717.875722,4657083.91199,116680.663219,796722.831812,835995.04391,4727514.24278,726292.501023,109702.542887,842973.164242,952675.707129,4658463.30787,178753.477796,441487.822374,1127777.84289,1569265.665264,1306531.320686,2504252.64876,271091.860789,1230583.40638,2400554.535,3631137.94138,1891070.60986,1843765.44529,203582.603627,2468063.79216,2671646.395787,900907.791181,426314.467699,632655.863085,4446604.32896,5079260.192045,4872918.796659
1672,6777901.92163,3210866.81844,2591221.58533,975813.517863,408474.419469,5053015.89778,1316411.60438,3661348.33524,2049021.86951,44683.2251593,1022848.49171,1067531.7168693,3071870.361229,3509619.99718,196411.563223,873958.471039,2197911.89019,3629559.1805,754019.287716,167704.010217,2226619.44319,2394323.453407,3561926.13189,235337.058825,391931.083839,2588707.64707,2980638.730909,2824044.705895,1993553.03828,209630.012771,1411535.78425,3163183.08633,4574718.87058,1494820.12588,1910268.69665,144429.807638,3228383.29146,3372813.099098,536279.796695,423395.85945,499462.765438,5318763.50005,5818226.265488,5742159.3595
1691,33232.3084841,18597.1555994,14635.1528847,0,12290.2941352,20942.0143489,0,18839.7271941,14392.58129,0,0,0,14392.58128995,18758.8699959,80.8571982582,8894.2918084,5498.28948155,25308.3030548,2344.85874949,1455.42956865,4123.71711117,5579.14667982,23044.3015036,3719.43111987,1374.57237039,5094.00349026,6468.57586065,8813.43461013,32989.7368893,242.571594774,0,0,0,20295.1567628,12694.5801265,0,242.571594774,242.571594774,13018.0089196,10349.721377,0,9864.57818749,9864.57818749,20214.29956449
1729,18929643.4868,10339276.621,6440097.25299,2150269.61278,2312728.65742,13621403.7536,2995511.07579,11157089.9336,5448301.82664,86423.018251,2237828.70827,2324251.726521,7686130.53491,10926385.1065,317127.845375,2891884.60226,4794245.93265,12527442.5244,1290827.18434,373201.371771,4738172.40625,5111373.778021,11964597.4028,936046.493451,452889.074985,5576110.5156,6028999.590585,6512157.009051,6958148.47225,480236.077004,5157628.35117,6333630.58637,11491258.93754,5528638.71684,6587138.10658,270386.381983,6543480.2814,6813866.663383,2815929.72425,1133318.19051,2163659.09448,12816736.4776,14980395.57208,13950054.66811
1732,6839978.56059,4439976.11609,1955241.92251,444760.521993,744162.267547,5453429.51721,642386.775835,4874510.3925,1502365.33259,9414.63878672,453688.196705,463102.83549172,1956053.529299,4820132.73744,63792.293848,809577.774979,1146475.75432,4868747.98428,760962.52814,33600.5211871,1176667.52698,1210268.0481671,4662275.21641,240073.289061,273754.970928,1663875.08419,1937630.055118,1903948.373251,2865134.29697,193487.059203,1351406.46929,2429950.73512,3781357.20441,1604871.27042,2611669.49584,84569.4277221,2538868.36661,2623437.7943321,849671.150502,559521.722376,464401.406359,4966384.28135,5430785.687709,5525906.003726
1754,452409.704494,279908.745676,147452.652298,25048.3065201,31533.3049719,385533.15796,35343.2415623,307713.176538,95329.4772415,11754.0596939,37612.9910205,49367.0507144,132942.468262,297742.491418,21724.7448135,41909.3024948,91033.1657672,319305.111271,20346.6826425,27074.8685363,85683.0420445,112757.9105808,316224.737006,30155.2428009,29182.4930331,76847.2316539,106029.724687,107002.4744548,140075.966559,103030.412903,24561.9316362,184741.393396,209303.3250322,120539.908723,44097.9894723,95653.7271641,192118.079135,287771.8062991,51798.9251338,88439.1663865,3404.6241872,308766.988787,312171.6129742,397206.1551735
1755,1117081.11803,783180.248559,304245.999725,29654.8697468,62064.5634591,982823.961827,72192.5927442,803436.307129,278075.172052,2430.72702843,33138.9118209,35569.63884933,311214.083873,794847.738295,11019.2958622,109625.788982,201588.294891,874575.584827,29897.9424496,20094.0101016,192513.580651,212607.5907526,867769.549148,26900.0457812,41484.4079518,180927.115149,222411.5231008,207827.1609302,480959.854691,167477.092259,81834.4766237,386809.694457,468644.1710807,435667.307728,127127.023587,162291.541265,391995.245451,554286.786716,79889.8950009,293874.897737,4618.38135401,738697.943938,743316.32529201,1032572.841675
1793,21628335.195,13434907.3323,7085909.60476,1107518.25797,2449231.83338,16594921.1426,2584182.21901,15047089.7202,5321735.59185,78633.1471256,1180876.73578,1259509.8829056,6502612.32762,14764448.5939,361274.273481,3002422.92105,3500189.40657,15138706.6688,2628164.84619,279070.580975,3582393.09908,3861463.680055,14512075.9545,905701.295221,1189316.20668,5021241.73859,6210557.94527,5926943.033811,8639340.29147,515619.212421,5093545.28254,7379830.40857,12473375.69111,5600400.42903,8132485.14498,285643.630425,7609805.99056,7895449.620985,2833308.90804,1610640.56156,1448261.89551,15736123.8299,17184385.72541,17346764.39146
1804,5777128.94521,3886949.89312,1521001.55472,369177.497362,372990.141259,5142526.53654,261612.267412,4060790.23082,1154176.53977,96532.8986731,465629.275952,562162.1746251,1619805.815718,4024123.95334,133199.176152,604750.218158,1015055.59756,4417312.99525,211561.176252,176517.300431,971737.473281,1148254.773712,4338220.9144,255609.381276,190064.354278,993234.295255,1183298.649533,1248843.676531,2417459.59106,792056.489617,810146.268108,1757466.59643,2567612.864538,1908512.19082,1319093.66834,837645.976217,1711877.10983,2549523.086047,544315.756383,888670.508373,157372.960862,4186769.71959,4344142.680452,5075440.227963
1807,7427154.37364,3918458.0485,2377104.84115,1131591.48398,736678.551776,5684896.21044,1005579.61143,4197258.30227,1865186.68022,105970.061529,1258739.32963,1364709.391159,3123926.00985,4102242.26701,200986.096789,794532.03866,2329393.97119,4595741.43563,301032.87004,315638.238397,2214741.82958,2530380.067977,4443764.46377,467615.210253,369272.396644,2146502.30297,2515774.699614,2614117.513223,2749866.29802,968579.344923,646287.549829,3062421.18087,3708708.730699,2642029.99498,754123.85287,1094510.07654,2936490.44925,4031000.52579,1047286.05218,1489504.14968,49658.2524162,4840705.91936,4890364.1717762,6330210.06904
1838,1160942.80842,764766.714108,284698.323764,111477.770548,128434.724001,925087.0013,107421.083119,806063.792135,223685.744833,8600.1773494,122593.094103,131193.2714524,346278.838936,793488.061105,21175.9083792,108719.223096,237559.61584,866914.103569,35293.180632,34400.7093976,224334.814822,258735.5242196,843547.583978,57767.2289884,36023.3843692,223604.611084,259627.9954532,281371.8400724,437067.503596,175816.833171,98983.1732666,449075.298386,548058.4716526,378164.402128,157886.274735,160239.153444,464652.978113,624892.131557,179062.183114,190096.372921,10303.9860696,781480.266315,791784.2523846,971576.639236
1880,5575929.82025,2391329.61365,2226673.24313,957926.963475,780536.08548,3815079.99382,980313.740945,2838821.82851,1692067.26376,43556.8822512,1001483.84573,1045040.7279812,2693551.109494,2644235.30985,238143.400911,745009.242974,1948541.86652,3009074.8934,380169.659425,266451.318799,1920233.94863,2186685.267429,2956271.29871,319254.913483,142918.485152,2157485.1229,2300403.608052,2476740.036383,2482661.1768,266207.984261,906745.599042,1920315.06014,2827060.659182,1694257.2746,1695149.50124,145514.053554,2041008.99085,2186523.044404,968390.348597,395905.292864,513273.651556,3698360.52723,4211634.178786,4094265.820094
1893,2594388.24783,1915577.66676,537030.094069,141780.487001,99359.8950663,2340756.90753,154271.445238,1990523.41618,417473.779515,24089.7051712,162301.346961,186391.0521322,579775.126477,1976653.58593,37959.5354213,175116.745672,404658.380805,2047462.71931,104307.61229,39906.1782634,402711.737963,442617.9162264,1989874.53523,97494.3623426,77865.7136846,429153.636568,507019.3502526,526647.9989106,1079819.00655,300350.768515,398899.562397,815318.910373,1214218.47277,797799.124794,680919.444148,257119.075396,858550.603492,1115669.678888,135697.228119,310570.643436,23440.8242238,2124679.55205,2148120.3762738,2435250.195486
1902,4533271.61482,3612819.42657,803146.012769,117306.17548,318031.877268,4069721.71061,145518.026943,3692347.66302,693054.937232,15078.7481957,132790.266369,147869.0145647,825845.203601,3666892.14188,40534.2693433,373320.620652,452524.582949,3899883.12206,140329.640467,55613.0175391,437445.834753,493058.8522921,3839892.40343,115603.736167,85770.5139305,492004.961289,577775.4752195,607608.697456,2294482.85045,607932.971611,678705.805885,952149.986875,1630855.79276,2146775.97296,826412.683372,582153.176309,977929.782177,1560082.958486,364646.287013,857218.728073,110415.349691,3200991.25004,3311406.599731,4058209.978113
1923,30474.9742293,17101.6477723,13373.326457,0,9726.0556051,20748.9186242,0,17993.2028694,12481.7713599,0,0,0,12481.77135987,17587.9505525,405.252316879,6889.28938694,5592.48197293,22694.1297452,1783.11019427,1215.75695064,4781.97733917,5997.73428981,22613.0792818,1296.80741401,1621.00926752,4944.07826592,6565.08753344,6240.88567993,25044.5931831,972.60556051,810.504633758,3647.27085191,4457.775485668,12400.7208965,13454.3769204,0,4619.87641242,4619.87641242,11103.9134825,1783.11019427,162.100926752,17425.8496258,17587.950552552,19208.95982007
1933,58537626.5304,37215545.1437,16187836.745,5134244.64162,5248813.18049,47250921.5288,6037891.82107,38959632.0722,13316401.8853,596129.642398,5665462.93055,6261592.572948,18981864.81582,38308165.501,1247596.21363,5500912.64952,13480952.1663,41719257.1256,2089821.02485,1627489.90979,13101058.4701,14728548.37989,41033144.1195,2313602.91593,2165686.16922,13025193.3258,15190879.49502,15338796.24173,21292708.9992,6372428.70899,8202198.62402,22670290.1982,30872488.82222,19569637.1215,9925270.50179,7311614.85446,21731104.0527,29042718.90716,6533571.14398,8354659.16548,954846.009492,42694550.2115,43649396.220992,51049209.37698
1935,2626690.8822,1444542.05432,1042514.08987,139634.738008,240973.371228,1890870.17389,494847.337077,1683568.16599,774684.7638,10466.5201644,157971.432249,168437.9524134,932656.196049,1633669.63962,60365.0465298,400567.519782,532088.676267,1709693.89849,324543.260913,49898.5263654,542555.196431,592453.7227964,1621336.99571,138255.429149,87302.1371856,779796.320159,867098.4573446,918051.749308,952453.334965,101095.225774,490303.731424,1082838.59004,1573142.321464,687463.762429,755293.30396,74969.4932709,1108964.32254,1183933.8158109,326815.063739,113427.869689,411845.398099,1774602.55067,2186447.948769,1888030.420359
1937,4582302.82015,3432021.49253,993535.416706,156745.910916,213051.119081,4204149.25349,165102.447574,3673225.21569,666413.515664,44460.0202805,198204.068513,242664.0887935,864617.584177,3623491.65286,94193.5831125,387727.074672,476890.509505,3788512.96901,222705.758522,102631.251195,468452.841423,571084.092618,3625682.2013,265462.018901,142223.386043,548935.213901,691158.599944,814397.232802,1609485.18672,678745.492092,511209.101802,1782863.03953,2294072.141332,1370958.80055,749735.487978,808799.164555,1652809.36707,2461608.531625,306595.650803,536440.974625,51518.4541571,3687747.74056,3739266.1947171,4224188.715185
1940,39043.1270956,34937.5611536,4105.56594201,0,33649.5404659,5393.5866297,0,35340.0676185,3703.05947711,0,0,0,3703.059477107,35340.0676185,0,2817.54525432,885.514222787,36145.0805483,2012.53232452,0,885.514222787,885.514222787,35823.0753764,322.005171922,644.010343845,2254.03620346,2898.046547305,2576.041375382,39043.1270956,0,0,0,0,36386.5844272,2656.54266836,0,0,0,34535.0546887,3703.05947711,80.5012929806,724.511636826,805.0129298066,4427.571113936
1945,21039016.9309,9695333.68859,7323518.38696,4020164.85535,1888152.27779,14534723.0784,4616141.57466,11081239.2458,5541512.28956,232255.633259,4184009.76226,4416265.395519,9725522.05182,10655356.1,658138.779082,2003143.97322,7722378.0786,11246788.3345,1411711.73871,677371.687916,7703145.16976,8380516.857676,10752737.9169,1171422.10555,768342.535184,8346514.37328,9114856.908464,9517936.47883,7475920.93037,1647456.88707,2810926.14425,9104712.96921,11915639.11346,5934447.92068,4352399.15394,1583184.88793,9168984.96835,10752169.85628,2588165.23813,1551454.64593,1360829.73939,15538567.3075,16899397.04689,17090021.95343
1978,32853.9904242,21359.1699532,11494.820471,0,20870.0286566,11983.9617676,0,21359.1699532,11494.820471,0,0,0,11494.820471,21359.1699532,0,11494.820471,0,31875.7078309,978.282593276,0,0,0,29511.5248972,2364.18293375,81.5235494397,896.759043837,978.2825932767,3260.941977587,32853.9904242,0,0,0,0,32853.9904242,0,0,0,0,21033.0757554,10435.0143283,0,1385.90034047,1385.90034047,11820.91466877
1986,22143.1558487,20727.9917531,1415.16409559,0,22143.1558487,0,0,21060.9715403,1082.1843084,0,0,0,1082.184308395,20727.9917531,332.979787198,915.694414796,166.489893599,21643.6861679,0,499.469680798,0,499.469680798,21893.4210083,249.734840399,0,0,0,249.734840399,22143.1558487,0,0,0,0,22143.1558487,0,0,0,0,22143.1558487,0,0,0,0,0
2008,53506.6849491,41416.6248385,12090.0601106,0,23689.9826492,29816.7022999,0,48605.3092286,4901.37572053,0,0,0,4901.375720524,48605.3092286,0,4737.99652984,163.379190684,42233.5207919,11109.7849665,0,163.379190684,163.379190684,41661.6936245,571.827167395,3757.72138574,7515.44277148,11273.16415722,8087.269938875,53506.6849491,0,0,0,0,27692.772821,25813.9121281,0,0,0,27120.9456536,3594.34219505,3022.51502766,19768.8820728,22791.39710046,23363.22426785
2010,2717292.47325,1134565.15546,913121.276958,669606.04083,351599.972724,1862919.95702,502772.543502,1312677.76569,674393.577961,30510.406126,699710.72347,730221.129596,1374104.30143,1239079.52538,104108.646435,293743.80366,1080360.49777,1351059.20744,181764.121602,151984.01775,1032485.12646,1184469.14421,1300424.91642,202618.308768,56152.1304234,1158097.11763,1214249.2480534,1360715.426398,1130913.64409,241324.329305,241567.763397,1103486.73646,1345054.499857,685266.967378,687214.44011,172594.770825,1172216.29494,1344811.065765,435665.878964,68648.4137835,393632.925844,1819345.25466,2212978.180504,1887993.6684435
2017,1439773.58934,1099442.81753,308853.217705,31477.5541029,198032.756611,1216023.34652,25717.4862129,1140574.56993,246384.8758,9573.07057768,43241.0730331,52814.14361078,289625.948833,1131407.13794,18740.5025716,107413.09699,182212.851843,1187060.75163,51759.4832929,29530.4889006,171422.865514,200953.3544146,1156637.85785,59953.3826857,47784.2251716,175398.123635,223182.3488066,235351.5063207,603103.446394,249711.112187,93621.3851411,493337.645618,586959.0307591,448960.78455,247764.046985,193165.093606,549883.664199,743048.757805,244762.321465,176858.422537,13953.9672827,1004198.87806,1018152.8453427,1181057.300597
2048,195773.21332,51403.6854251,141848.144591,2521.38330408,45791.5741999,149981.63912,0,63278.5874379,127858.534,1382.69406998,3253.39781172,4636.0918817,131111.9318121,56446.4520333,8214.82947458,64823.9513984,66287.9804137,104922.079428,16348.3240039,12281.5767392,62221.2331491,74502.8098883,89224.4349863,27979.2211808,6181.45584226,72388.1013107,78569.55715296,100367.3224915,185606.345158,6669.46551402,2033.37363232,1464.02901527,3497.40264759,183979.646253,3660.07253818,8133.49452929,0,8133.49452929,49370.3117928,43188.8559505,3172.06286642,100041.98271,103214.04557642,143230.8386605
2052,752053.316331,470307.276289,263563.639301,18182.4007402,31413.344136,707409.028799,13230.9433958,497499.705968,233286.695212,1298.74291002,19968.1722415,21266.91515152,253254.8674526,489301.391348,9497.05752949,93184.8037936,160070.063659,523961.592759,58524.6023826,9415.88609761,160151.235091,169567.12118861,498392.591719,34984.8871385,19805.8293777,198870.008096,218675.8374737,233854.8952345,282963.61152,43102.0303261,142780.54867,283207.125815,425987.674485,161287.635138,264456.525052,62907.8597039,263401.296438,326309.1561419,44481.944668,61609.1167939,12662.7433727,633299.511496,645962.2548687,694908.6282899
2056,10345.3607529,6583.41138821,3761.94936469,0,5486.17615684,3840.32330979,1018.86128627,6661.78533331,3683.57541959,0,0,0,3683.57541959,6661.78533331,0,1567.47890195,2116.09651764,6661.78533331,1567.47890195,78.3739450977,2037.72257254,2116.0965176377,6661.78533331,78.3739450977,235.121835293,3370.0796392,3605.201474493,3448.4535842977,7759.02056468,235.121835293,391.869725489,1959.34862744,2351.218352929,6348.28955292,1802.60073725,235.121835293,1959.34862744,2194.470462733,5642.92404704,313.495780391,156.747890195,4232.19303528,4388.940925475,4545.688815671
2057,247061.970416,188253.121065,58808.8493515,0,62292.0181147,184769.952301,0,191736.289828,55325.6805882,0,0,0,55325.6805882,190197.215258,1539.0745698,25759.248063,29566.4325252,214336.384826,1620.07849453,5751.27865559,25354.2284394,31105.50709499,206235.992354,13851.6711282,1053.05102145,25921.2559125,26974.30693395,39772.9270407,195948.493914,3807.18446215,40825.9780622,6480.31397812,47306.29204032,169622.218377,67152.2535983,2997.14521488,7290.35322539,10287.49844027,63507.0769856,20899.0125795,4536.21978469,158119.661066,162655.88085069,179018.6736455
2082,37447.0914551,37365.8613218,81.2301333082,0,37284.6311885,162.460266616,0,37365.8613218,81.2301333082,0,0,0,81.2301333082,37365.8613218,0,81.2301333082,0,37447.0914551,0,0,0,0,37447.0914551,0,0,0,0,0,37447.0914551,0,0,0,0,37447.0914551,0,0,0,0,37284.6311885,162.460266616,0,0,0,162.460266616
2084,29782175.1549,12968630.847,10548844.3301,6264699.97775,4494387.69986,19074208.0133,6213579.4417,14912915.2349,8248095.63291,212758.802431,6408405.48466,6621164.287091,14656501.11757,14366006.6428,759667.394491,2080686.96107,12575814.1565,14100666.7176,2346026.8863,698485.038644,12636996.5123,13335481.550944,13630276.6422,1168875.11404,1118241.44024,13864781.9584,14983023.39864,15033657.07244,12973905.188,963824.963872,3985129.78832,11859315.2147,15844445.00302,7605599.7528,9353435.22357,538063.927886,12285076.2507,12823140.178586,5477606.00995,885602.42934,2413538.45137,21005428.2642,23418966.71557,21891030.69354
2095,869209.308667,484127.8628,319185.589102,65895.8567649,50576.8937531,753466.032578,65166.3823357,507957.360818,289925.559222,1377.89614391,69948.4924822,71326.38862611,359874.051705,504715.252244,4620.00471783,171507.54356,188366.508145,578392.169587,97830.6262179,6241.05900479,186745.453858,192986.51286279,544187.924132,40445.3044596,41580.0424605,242996.037615,284576.0800755,283441.3420746,250614.992764,70191.6506253,130900.133672,417502.531606,548402.665278,156431.738691,225083.387744,74973.7607718,412720.42146,487694.1822318,88428.5113536,22856.8654461,80809.5562049,677114.375662,757923.9318669,699971.2411081
2098,433354.26545,333612.062541,83646.8841021,16095.3188068,172252.427028,248908.415083,12193.4233385,361413.067753,52838.1678001,1381.9213117,17721.1085853,19103.029897,70559.2763854,359055.672574,3739.31649047,15445.0028954,55114.27349,335237.85232,39262.8231499,81.2894889233,58772.3004915,58853.5899804233,334099.799475,1219.34233385,23817.8202545,74217.303387,98035.1236415,75436.64572085,391002.441721,1219.34233385,25362.3205441,15770.1608511,41132.4813952,192168.351815,224196.41045,406.447444616,16583.0557403,16989.503184916,196395.405239,21297.8460979,36824.1384822,178836.875631,215661.0141132,200134.7217289
2100,16844.5482737,16844.5482737,0,0,16844.5482737,0,0,16844.5482737,0,0,0,0,0,16844.5482737,0,0,0,16844.5482737,0,0,0,0,16844.5482737,0,0,0,0,0,16844.5482737,0,0,0,0,16844.5482737,0,0,0,0,16844.5482737,0,0,0,0,0
2121,252494.63793,215494.618523,37000.0194068,0,26672.5414625,225822.096468,0,221105.610477,31389.0274528,0,0,0,31389.0274528,220455.060685,650.549791768,23826.3861235,7562.6413293,230050.670114,14230.7766949,1057.14341162,7156.04770945,8213.19112107,225415.502848,5692.31067797,7156.04770945,14230.7766949,21386.82440435,19923.08737287,199149.555005,1219.78085957,51881.3458935,243.956171913,52125.302065413,181096.798283,69934.1026151,1463.73703148,0,1463.73703148,29518.6968015,13173.6332833,28542.8721138,181259.435731,209802.3078448,194433.0690143
2133,140493.378867,37125.1933794,98353.4534843,5014.73200331,25963.3705333,114530.008334,0,48529.6645482,85897.5062503,323.531096988,5742.67697154,6066.208068528,91640.1832218,45051.7052556,3801.49038961,14316.2510417,77323.9321801,48206.1334512,11161.8228461,8411.80852169,72713.614048,81125.42256969,42867.8703509,13750.071622,7198.56690798,76676.8699861,83875.43689408,90426.9416081,129897.735441,6794.15303675,3477.95929262,323.531096988,3801.490389608,122780.051307,10595.6434264,7036.80135949,80.882774247,7117.684133737,27661.9087925,10191.2295551,3235.31096988,99404.9295495,102640.24051938,109596.1591046
2142,361881.446624,124548.883535,156842.339983,80490.2231056,23124.7112753,264189.683903,74567.0514456,145320.554014,131689.145263,2028.4834452,82843.263902,84871.7473472,214532.4091644,137612.316922,9736.72053697,42517.0130114,172015.396153,149296.381567,30832.9483671,7951.65510519,173800.461585,181752.11669019,141182.447786,16065.588886,30832.9483671,173800.461585,204633.4099521,189866.050471,64424.6342196,20690.5311411,32536.874461,244229.406802,276766.281263,35701.3086356,61260.2000451,24341.8013424,240578.136601,264919.9379434,33185.9891635,1217.09006712,22232.1785594,305246.188834,327478.3673934,306463.27890112
2153,4808761.8988,2757384.54576,1179083.90029,872293.452745,545801.610175,3200463.24446,1062497.04417,2843243.71171,1089900.63066,1459.36259405,874158.193837,875617.55643105,1964058.824497,2815353.67102,29349.4032804,508587.864027,1455470.96047,3179464.63824,144476.896811,64293.0298379,1420527.33391,1484820.3637479,3087119.41632,156638.251762,120478.489709,1444525.74101,1565004.230719,1601163.992772,1507359.40826,357624.911242,452402.404156,2491375.17515,2943777.579306,1144302.42514,815459.387276,376353.397866,2472646.68852,2849000.086386,653064.760838,327221.523866,41186.4554321,3787289.15866,3828475.6140921,4114510.682526
2209,59679.2612299,38353.6556545,21325.6055754,0,8919.45480338,50759.8064265,0,40705.1482845,18974.1129454,0,0,0,18974.11294541,40299.7185207,405.42976379,3648.86787411,15325.2450713,41678.1797176,2270.40667722,567.601669306,15163.0731657,15730.674835006,39326.6870876,2919.09429929,648.687622064,16784.7922209,17433.479842964,19703.88652019,36975.1944577,810.85952758,16379.3624571,5513.84478755,21893.20724465,41516.0078121,11838.5491027,4865.15716548,1459.54714964,6324.70431512,10054.658142,5270.58692927,2594.75048826,41759.2656704,44354.01615866,47029.85259967
2211,1372588.2451,711772.52814,484008.564792,176807.152168,135993.018372,1074636.95425,161958.272477,801028.089124,320752.02961,31969.7191162,218838.40725,250808.1263662,539590.43686,787964.320653,45033.4875875,197741.63829,341848.79857,896369.256539,89336.7024034,67834.226348,319048.059809,386882.286157,808898.806775,155304.676113,18824.8092258,389559.952987,408384.7622128,544864.6291,531719.719209,103536.450742,94205.1875479,643126.887601,737332.0751489,338359.717549,287565.189208,81141.4190766,665521.919266,746663.3383426,162607.40383,81628.2675911,29048.6280294,1099303.94565,1128352.5736794,1180932.2132411
2213,1587112.58831,1180378.99792,356368.374114,50365.2162778,258314.354017,1230987.52442,97810.7098729,1231311.93805,303894.469232,1135.44770997,50770.7333171,51906.18102707,354665.202549,1222228.35637,10219.0293897,148581.44319,206083.759359,1288489.84059,82319.9589726,12084.4077704,204218.380978,216302.7887484,1234474.97096,66099.2774016,34712.2585618,251826.081389,286538.3399508,317925.3587906,661236.08424,197162.384495,152149.993136,576564.12644,728714.119576,576401.919624,236984.157752,196351.350416,577375.160518,773726.510934,335281.488072,136253.725196,27412.9518549,1088164.42319,1115577.3750449,1224418.148386
2218,7199582.63784,5072309.69952,2005675.08389,121597.854429,1024050.24304,5644768.71133,530763.683474,5311773.91985,1755584.23319,5191.63621311,127032.848589,132224.48480211,1882617.081779,5269348.51767,47617.0383921,730641.677679,1151975.4041,5631384.02422,368606.17113,91908.1848351,1107684.25766,1199592.4424951,5323130.62407,400161.584988,144067.904914,1332222.52387,1476290.428784,1732384.108858,3191233.88474,768199.920908,755869.784902,2484279.04729,3240148.832192,2388558.25461,1558545.41504,676048.378125,2576430.59007,3252478.968195,1181583.95438,838449.248417,37396.0045975,5142153.43045,5179549.4350475,5980602.678867
2225,17575.7744553,11773.2460466,5802.52840869,0,9250.40760805,8325.36684725,0,13034.6652659,4541.10918941,0,0,0,4541.109189409,13034.6652659,0,3868.35227246,672.756916949,15641.5983191,1261.41921928,252.283843856,420.473073093,672.756916949,11857.3406612,4036.5415017,0,1681.89229237,1681.89229237,5718.43379407,17491.6798407,84.0946146187,0,0,0,15305.2198606,2186.45998009,84.0946146187,0,84.0946146187,9502.69145191,3700.16304322,504.567687712,3868.35227246,4372.919960172,7568.51531568
2239,28918.4658402,27615.0983657,1303.36747449,0,26881.9541613,2036.51167889,0,28429.7030373,488.762802933,0,0,0,488.7628029325,28266.782103,162.920934311,407.302335777,81.4604671555,28674.0844387,0,244.381401466,0,244.381401466,28266.782103,651.683737244,0,0,0,651.683737244,28918.4658402,0,0,0,0,28103.8611686,814.604671555,0,0,0,27452.1774314,814.604671555,162.920934311,488.762802933,651.683737244,1303.367474488
2245,5561044.83925,2338019.94621,1824627.80557,1398397.08748,1611999.38184,3109650.11902,839395.338388,2788353.96271,1088300.44356,197776.896418,1486613.53656,1684390.432978,2574913.980124,2698189.77235,287941.086783,396933.442914,2177980.53721,2572803.92706,522319.288201,158822.070698,2307099.55329,2465921.623988,2461782.67376,269843.324001,290213.451617,2539205.38988,2829418.841497,2809048.713881,3537747.42251,236488.254478,445545.819177,1341263.34309,1786809.162267,2481584.71016,1501708.53152,141211.243237,1436540.35433,1577751.597567,1975577.75523,136423.045908,502030.316472,2947013.72164,3449044.038112,3083436.767548
2252,95473.7053962,62674.9154472,32798.789949,0,5845.32890181,89628.3764944,0,68357.8741017,27115.8312945,0,0,0,27115.83129447,67221.2823708,1136.59173091,17779.5420763,9336.28921817,77044.6823308,7956.14211635,1136.59173091,9336.28921817,10472.88094908,64298.6179199,13882.6561418,162.370247272,17130.0610872,17292.431334472,31012.717229,90602.597978,3247.40494545,1380.14710182,243.555370909,1623.702472729,88897.7103817,3085.03469818,3490.96031636,0,3490.96031636,6007.69914908,41972.7089199,0,47493.2973272,47493.2973272,89466.0062471
2273,3092795.54911,2206808.897,810253.665719,75732.9863871,357398.005426,2588801.85942,146595.68426,2382301.62645,630621.191041,2516.31573205,77356.4158916,79872.73162365,707977.606933,2353161.06684,31656.8753386,268839.925953,439137.68098,2499188.55077,122812.442019,37582.3930302,433212.163288,470794.5563182,2268093.3608,268677.583002,25487.8432214,530536.762086,556024.6053074,799214.345088,1197685.11698,422172.842657,404233.946632,1068703.64284,1472937.589472,1049953.03206,551966.031546,368031.468681,1122845.01682,1490876.485501,411458.207927,354313.489367,20698.726183,2306325.12563,2327023.851813,2660638.614997
2278,21772913.6413,12091177.7114,7621529.75897,2060206.17093,2927981.62417,15448382.4751,3396549.54208,12951570.9485,6651133.38881,55975.0455954,2114234.25842,2170209.3040154,8765367.64723,12735296.352,272249.642056,2591401.24131,6173966.40592,14038784.8051,1287912.78822,452424.390269,5993791.65771,6446216.047979,12989049.892,1502159.30332,593659.97633,6688044.4696,7281704.44593,8190203.77292,8327951.05904,2001148.44166,2413741.31398,9030072.82662,11443814.1406,6729092.83637,4012599.53665,1973566.53514,9057654.73314,11031221.26828,3612012.906,1820973.69345,191369.757333,16148557.2845,16339927.041833,17969530.97795
